ltable_id,rtable_id,label
299753,299753,1
14421,14421,1
640019,214500,1
40231,40231,1
897574,736143,0
969801,726923,0
536325,775504,0
930647,631120,0
981465,592684,0
515877,763534,0
403400,859645,0
117535,162715,0
825109,653284,0
432529,513079,0
133523,116808,0
369616,888416,0
139903,835430,0
638550,638550,1
379102,360387,0
680335,256477,0
506442,292236,0
816958,557673,0
628390,46929,1
272313,828275,0
519016,529862,1
543682,543682,1
577738,577738,1
527474,464235,0
33838,757762,0
920007,751730,0
11717,411535,0
96880,19375,0
729324,729324,1
213507,817481,0
349630,23338,0
652673,608178,0
899015,899015,1
481033,258321,0
388996,795923,0
340054,74128,0
577546,909142,0
708134,164958,1
395935,886643,0
177774,254065,0
452487,452487,1
569522,938468,0
958897,958897,1
315925,397463,0
581001,734900,1
857332,462913,0
557434,557434,1
408670,848640,0
843814,968678,0
682877,850661,0
884329,884329,1
898281,971684,0
184609,346452,0
427066,336913,0
358534,497802,0
19424,617648,0
830257,830257,1
971848,759499,0
477219,477219,1
405968,676334,1
657926,657926,1
786677,166436,0
186032,64016,0
417683,958393,0
353204,791860,0
181649,196115,0
498428,345234,0
498246,984635,0
58430,992234,0
899241,899241,1
598936,40,0
810225,360535,0
127986,970837,0
801335,801335,1
582076,833097,0
299769,166338,0
295821,5029,0
538558,29519,0
235997,235997,1
574363,784516,0
519848,519848,1
961403,235703,0
563443,563443,1
817800,582254,0
174143,886697,0
417128,569083,0
541479,799098,0
279440,361120,0
22047,923075,0
16901,16901,1
491355,586998,0
252594,598893,0
348895,773790,0
656722,213618,0
930080,92330,0
400826,644904,1
345538,350357,0
658818,658818,1
1442,1442,1
411685,729572,0
169547,561778,0
557619,557619,1
536655,780889,0
900350,588062,1
670083,670083,1
742721,269753,0
281981,653525,0
370204,974740,0
932610,811562,0
81187,360451,0
287024,287024,1
381473,76472,0
615320,326796,0
361013,593997,0
170359,609518,0
259419,29900,1
7789,505289,0
754843,754843,1
435446,339135,0
848847,219484,0
21478,21478,1
377789,983660,0
753568,197071,1
710825,710825,1
981114,528791,0
984728,580173,0
585884,230726,0
833555,851175,0
544348,570549,0
181582,723730,0
349282,349282,1
526166,526166,1
264529,670132,0
459432,459432,1
312760,312760,1
502977,322174,0
68904,68904,1
976992,433383,0
980493,980493,1
589010,880712,0
863058,925505,0
624387,624387,1
233828,41996,0
665602,38096,0
744591,100157,0
524172,524172,1
252614,885470,0
45408,45408,1
698221,518218,0
584697,500162,0
898962,898962,1
734219,574284,0
873636,873636,1
508907,982595,0
311466,379582,0
421134,421134,1
588466,348179,0
162205,632468,0
653258,403264,0
673576,926725,0
560536,579148,0
1078,97578,0
610528,252090,0
748562,443942,0
131468,131468,1
580665,759519,1
601516,582860,0
223378,7217,0
847607,688638,0
992425,905571,0
784780,625021,0
598687,598687,1
96559,515284,0
382159,672107,1
550527,501690,0
459875,554748,0
66513,931217,0
265321,265321,1
990810,971770,0
473998,562313,0
65668,65668,1
713788,819315,0
301496,193273,0
366526,49453,1
101443,319733,1
981835,981835,1
89832,960964,0
701083,347005,0
374552,919544,0
739313,765886,0
403345,153354,0
260524,405032,0
677594,33467,0
346928,932132,0
543213,543213,1
539111,569043,0
984476,984476,1
465998,485715,0
985213,985213,1
868343,764009,0
156919,27332,0
98842,975789,1
444379,923189,0
450749,983131,0
111675,111675,1
546033,915439,0
8924,990604,0
391412,33743,0
590774,935899,0
504045,504045,1
524020,524020,1
293277,53486,0
650350,883357,0
421997,274899,0
525480,525480,1
936097,936097,1
263179,263179,1
737164,737164,1
246516,3303,0
316453,10206,0
767574,600475,0
577729,854015,0
922433,843685,0
158550,308885,0
220732,115732,0
572407,572407,1
349388,401762,1
271152,371567,1
181401,706356,0
380662,424528,0
322149,287414,0
199583,639034,0
67703,420650,0
186502,186502,1
677852,574029,0
444353,85397,0
528270,705316,0
411656,411656,1
189793,317732,0
220448,459077,0
672112,320853,0
883146,208983,0
380286,323860,0
499428,499428,1
892774,892774,1
23157,23157,1
234705,21322,0
271045,751554,0
288861,840386,0
188885,761188,0
217039,621165,0
531145,367933,0
962389,962389,1
695696,90459,0
606660,181752,0
525254,119595,0
296702,211018,0
829191,829191,1
857504,857504,1
581539,287442,0
660771,976449,0
647193,313489,0
864949,278798,0
890860,410606,0
466512,374289,0
628944,628944,1
213219,213219,1
601172,601172,1
764481,151001,0
810361,754814,0
308018,843864,0
530701,938555,0
693769,622131,0
982459,168199,0
883692,630951,0
290746,570120,0
236458,955383,0
280477,608905,0
746630,664652,0
766858,333131,0
790712,934930,0
242006,242006,1
846656,570524,0
5223,874219,0
149529,734334,0
486034,817284,0
138209,952906,0
287876,933556,0
874979,785610,0
554626,892827,0
98967,524594,0
245647,245647,1
734882,734882,1
89164,563252,1
444800,344125,0
706656,849000,0
754934,625261,0
772376,122339,0
554556,201816,0
628424,63653,0
611312,611312,1
962792,525567,0
945551,945551,1
303165,661621,0
712512,120486,0
730330,731834,0
961058,29703,0
763318,763318,1
638760,632073,0
5438,5438,1
847423,470580,0
761960,694414,0
762024,563283,0
985313,985313,1
812094,767148,0
497007,857585,0
870789,870789,1
632076,97013,0
559895,352593,0
108178,292607,1
19375,904444,0
968835,917312,0
674869,515242,0
257219,699946,0
630278,794675,0
754785,754785,1
428352,193709,1
725467,303679,0
310473,310473,1
804653,383706,0
237501,84082,1
169214,614820,0
388395,258856,0
232131,212179,0
956726,78441,0
585704,585704,1
654053,115314,0
664072,835596,0
591569,48060,0
993352,89510,1
391064,391064,1
12752,7296,0
860719,453812,0
662602,219533,0
629649,627630,0
877525,44036,0
270981,855083,0
503568,363165,0
365570,310207,1
195372,441052,0
679716,543574,0
635759,834954,0
345972,345972,1
613875,630951,0
868842,81639,0
286234,638832,0
249383,538157,0
681642,452168,0
460136,460136,1
99178,99178,1
340285,340285,1
446439,446439,1
678090,678090,1
74597,74597,1
232812,470445,0
563819,305502,1
331354,808895,0
278227,278227,1
285578,915628,0
341602,541351,0
29756,52637,0
659243,734839,0
378096,209796,0
28774,13902,0
262996,635263,1
873188,873188,1
417798,144236,0
230606,156939,0
173012,173012,1
246777,246777,1
725686,152333,0
802879,830968,0
713222,917451,0
41167,67839,0
613085,320080,0
877247,32569,0
978023,978023,1
658249,868214,0
771061,771061,1
271869,610038,0
185988,168376,0
209364,524876,0
844283,452642,0
630696,918972,0
186650,99854,0
416721,920952,0
506502,506502,1
354913,258975,0
901113,365764,0
250595,625866,0
161848,852352,0
673707,259265,0
473887,472122,0
472273,472273,1
101827,398284,0
788450,739382,1
806443,829235,1
873016,168298,0
468828,468828,1
85220,108340,0
525493,525493,1
599003,333581,0
728252,528263,0
399626,379456,0
187146,557465,0
113392,71388,0
275013,618356,0
54067,12003,0
894648,719038,0
730436,467129,0
540964,58045,0
447467,447467,1
428789,134040,0
529463,159691,0
889558,878325,0
294999,606214,0
893664,870036,0
256645,992629,0
895658,223519,0
534217,151704,0
261738,496544,0
751963,225317,0
309348,271386,0
703564,290530,0
716332,489624,0
282320,282320,1
749620,740087,0
156983,881939,0
107891,832325,0
3976,340242,0
798486,654842,0
846076,249220,0
11758,846662,0
330244,350587,0
853260,28077,0
805339,805339,1
455331,743617,0
472897,736438,0
495771,495771,1
223148,885158,0
615919,400457,0
377953,377953,1
533276,264622,0
411814,45726,0
529099,529099,1
905807,493165,0
16146,378155,0
518054,949529,0
863289,899706,0
819864,21938,0
335964,464441,0
774468,498824,1
289333,712935,0
539564,256852,0
944185,802790,0
192818,374210,0
580625,771329,0
646956,899107,0
69283,113617,0
800406,705239,1
387653,998524,0
967876,713174,0
898901,610511,0
410863,711397,0
193829,563993,0
580337,959122,0
584999,21011,0
114001,544206,0
766129,65255,1
413473,529654,0
605864,605864,1
637888,637888,1
312026,401290,0
648023,665322,0
64821,473197,0
822101,615924,0
546073,523071,0
479623,502824,1
239013,678743,0
593890,220689,0
679132,679132,1
725402,697858,0
528416,528416,1
375821,885808,0
554488,383242,0
382032,311078,0
847259,255312,0
186309,539633,1
635148,635148,1
908260,296962,0
868978,868978,1
653083,266109,0
447909,447909,1
815807,815807,1
803673,712442,0
456649,456649,1
171000,369502,0
160767,160767,1
120110,765409,0
727449,687917,0
783730,556382,0
117910,960192,0
149098,823445,0
126591,785230,0
481140,736433,0
405778,72241,0
523519,402437,0
605590,374100,0
201174,318849,0
422473,422473,1
961778,961778,1
130657,130657,1
269124,543213,0
331373,756427,0
896203,951484,0
750044,972098,0
45904,45904,1
409206,821101,0
588365,354250,0
53300,544587,0
116699,116699,1
869019,785420,0
567757,312178,0
859421,5192,0
986313,204436,0
439338,439338,1
99262,159589,0
764752,909738,0
918411,677914,0
157654,812110,0
147271,103275,0
878859,435644,0
475386,267177,0
747112,747112,1
296221,84544,0
565513,565513,1
618565,308277,0
741135,741135,1
732826,732826,1
535479,121051,0
683578,67899,0
1692,783158,0
781998,119595,0
881692,120711,0
414264,501159,0
860671,725640,0
861710,382960,0
936055,245816,0
225489,7999,0
168665,557115,0
494821,45684,0
425196,183202,0
194782,194782,1
910924,642794,0
941105,738688,0
702490,881071,0
850858,559579,0
155138,693748,0
319266,212209,1
893887,816439,0
329498,224269,0
675800,810899,0
672789,988150,0
597451,759630,0
672108,689819,0
780162,487223,0
395760,142173,1
272018,634716,0
588193,814637,0
532811,532811,1
418246,463540,0
689124,689124,1
473645,722935,0
620885,317787,0
391563,787630,1
217171,217171,1
204700,848415,1
999943,884055,0
79061,79061,1
378962,900135,0
188581,312169,0
3614,489415,0
657125,694384,0
980739,151318,0
49948,49948,1
345365,839316,0
904374,62653,0
841128,910862,0
810203,974456,0
584563,311163,0
385586,707597,0
631112,169145,0
207620,207620,1
349875,349875,1
142704,761466,0
342928,283737,0
686144,369579,0
21697,21697,1
466412,350750,0
167911,167911,1
499543,609287,1
383151,140053,0
343656,798310,0
637030,637030,1
537389,421435,0
158324,800795,0
394798,565174,0
789935,379660,0
955199,264757,0
378712,13081,0
907212,976969,0
961236,582639,0
388406,534119,0
86365,527882,0
353715,396949,0
958689,460274,0
482856,758671,0
566719,566719,1
516398,349676,0
797878,190455,0
461580,591999,0
767496,23231,0
264313,264313,1
358234,819991,0
178973,178973,1
276549,276549,1
164680,880220,1
769181,94911,0
214500,361105,0
108363,108363,1
240247,109581,0
463489,803794,0
351085,117880,0
59620,533629,1
234861,30730,0
590770,240759,0
66546,913348,0
907477,907477,1
57479,446091,0
152345,504398,0
103486,103486,1
14131,192352,0
364290,364290,1
681565,266982,0
664979,741842,0
45343,45343,1
220789,793231,0
944863,43356,0
352875,838631,0
661850,649349,0
630871,630871,1
25320,543052,0
820771,820771,1
836645,479830,0
360616,414678,0
143078,143078,1
778040,855356,0
388256,56536,0
510165,702133,1
523065,523065,1
528256,528256,1
381107,960869,0
904181,904181,1
407435,374734,0
304049,855383,0
249215,827771,0
352976,712707,0
200471,590700,0
980014,980014,1
521269,286290,0
500012,807727,0
765321,717513,0
688760,745719,0
203877,864848,0
146662,276462,0
267575,662500,0
526442,460550,0
794993,794993,1
406115,717291,0
201641,201641,1
85105,4903,0
209683,199869,0
455172,367934,0
776369,607136,0
94172,972325,0
115331,115331,1
238374,863075,0
675882,798054,0
314745,314745,1
173640,784150,0
143676,968730,0
367235,961565,0
735763,669326,0
779166,681868,0
815207,144209,0
462220,527955,0
729808,729808,1
156374,108275,0
985103,979316,0
801622,356911,1
140140,945260,0
261185,885854,0
960507,113161,0
555333,514961,0
262193,262193,1
637624,145302,0
878467,878467,1
390915,46579,0
412486,102318,0
956329,267517,0
87786,87786,1
808834,311120,0
329838,997521,0
558546,964363,0
461142,318581,0
626101,626101,1
997280,165766,0
629868,776715,0
907284,682029,0
557285,944600,0
966088,781139,0
905470,780356,0
390836,750651,0
363536,363536,1
517928,334177,0
114550,48040,0
548838,338902,0
527588,849959,0
491331,491331,1
770295,80575,0
515495,334406,0
46081,668589,0
547941,883270,0
163682,871129,0
821166,316412,0
405386,280521,0
51768,51768,1
696707,49577,0
213656,203235,0
74487,275714,1
23873,735075,0
966564,751484,0
364854,418386,0
358181,720150,0
346872,346872,1
202988,217573,0
741958,851155,0
389376,54906,0
825988,857864,0
293822,872314,0
284675,848184,0
421983,300797,0
658573,653113,0
211264,211264,1
697761,310302,0
509935,429754,0
829138,905825,1
114128,391300,1
302439,769710,0
418853,697571,0
956257,202747,0
903744,86429,0
625116,24077,1
260963,914500,0
559133,1712,0
575783,477155,0
225623,225623,1
77104,44251,0
267653,617651,0
873585,86472,0
549062,549062,1
391184,883016,0
32316,445918,0
253936,161333,0
664296,234880,0
901305,711564,0
956154,185545,0
756905,640661,1
118853,362911,0
777596,738457,0
533827,533827,1
62344,716738,0
501823,82842,0
699525,699525,1
91644,91644,1
675879,966699,0
651312,898743,0
862682,852008,0
152903,531308,0
61145,957914,0
10126,794498,0
910797,178623,0
876647,640010,0
275538,90956,1
103374,624335,0
102090,529184,1
965036,777312,0
723205,660895,1
565651,745941,0
146204,146204,1
48601,185890,0
898650,18903,0
423428,849346,0
126360,652131,0
652944,501971,0
772713,523730,0
726353,117269,0
231291,231291,1
865842,534928,0
531003,97835,0
369437,994420,0
300847,300847,1
398920,220244,0
860646,930884,1
204852,257857,0
218512,218512,1
238735,238735,1
804091,881530,0
869610,614062,0
170799,933378,0
630851,630851,1
473268,473268,1
803238,880910,1
751376,49236,0
773162,664843,0
551498,233445,0
108066,831776,0
739382,688638,0
256672,256672,1
754057,211713,0
258183,189575,0
802555,802555,1
936317,851596,0
112593,931875,0
408753,580064,1
274558,566496,0
502452,641155,0
637863,102326,0
792667,574316,0
34028,314288,0
461355,923825,1
810419,810419,1
927407,950624,0
838957,336895,0
935053,907512,0
131046,788403,1
747785,747785,1
887574,824222,0
511352,827525,0
24174,778857,1
216155,165091,0
501397,928006,0
180466,89582,0
664916,758890,0
577899,138403,0
556242,556242,1
315353,31361,0
481642,972966,0
57733,689333,0
528202,881483,0
584454,32653,0
290146,719128,0
782723,99754,0
448884,448884,1
550903,88205,0
180852,180852,1
625192,625192,1
752057,465114,0
388422,859117,0
723023,723023,1
332647,473236,0
412356,412356,1
396258,288113,0
946138,965903,0
479890,403540,0
397041,105522,0
500306,113186,0
189144,189144,1
563315,757396,0
595944,265664,0
867063,958477,1
426795,71413,0
635632,719834,0
750747,217153,0
109380,64389,0
364799,269033,0
314003,729714,0
526039,674475,0
933345,408482,0
635231,541387,0
679936,575783,0
385291,634067,0
381203,847896,0
107437,24980,0
436868,58430,0
812549,454119,0
867091,867091,1
606710,33349,0
841271,17290,0
640349,147056,0
558350,547816,0
881363,881363,1
659823,119364,0
83680,359112,0
711062,125289,1
748821,522969,0
376781,715797,0
377891,442808,0
635545,417870,1
450624,542835,0
178237,582705,0
398197,512586,0
294755,294755,1
633534,479046,1
288167,288167,1
723847,723847,1
353420,126816,0
708624,241941,0
164718,390533,0
339616,846547,0
864611,533380,0
864793,125457,0
308123,912393,0
842658,732345,1
439415,229084,0
515880,540428,0
904887,904887,1
729810,283372,0
1078,895937,0
213715,213715,1
339781,648316,0
26765,311493,0
537149,878168,0
147155,147155,1
407322,168677,1
528727,926598,0
958002,958002,1
936746,936746,1
964858,805912,0
538697,876365,0
917424,339054,0
708481,708481,1
711240,737997,0
588927,727158,0
7054,194834,0
664115,135805,0
614024,377543,1
10080,10080,1
997808,997808,1
325264,472445,0
200869,200869,1
91047,406072,0
659303,904238,0
83312,46594,0
201037,201037,1
61682,874875,0
219693,731685,0
327655,271833,0
504148,504148,1
201314,93635,0
815398,320506,0
238799,46085,0
256674,711012,0
530587,530587,1
728920,533492,0
547501,225931,0
828017,862612,0
370695,817228,0
338339,338339,1
787045,787045,1
440240,455090,0
804256,116335,1
459260,659220,0
205280,785685,0
541282,40537,0
801611,592330,0
177931,146516,0
990388,197110,0
339150,900889,1
250248,939894,0
761878,567394,0
765919,277390,0
713060,876303,0
875868,875868,1
959873,724232,1
16659,769542,0
778978,83738,0
66123,825189,0
641418,379094,0
225193,225193,1
132281,223906,0
667597,531177,0
185130,847963,0
246940,246940,1
949633,935581,0
3347,464753,1
786870,786870,1
167790,167790,1
23325,475562,0
146112,932765,0
16754,464681,0
588818,89086,0
631111,859830,0
221467,647815,1
976427,976427,1
215208,961370,0
558230,127088,0
807772,328733,0
833563,833563,1
583887,201196,0
804077,189971,0
618303,846342,0
582183,689138,0
717980,506215,0
764941,27914,0
296404,825416,0
840498,840498,1
103079,152212,0
20956,624424,0
850173,837648,0
530018,288230,0
751566,751566,1
441734,478766,0
486505,841244,0
991079,968754,0
473979,699967,0
267979,221647,1
587143,726530,0
185266,884046,0
861858,861858,1
568098,284705,1
521637,231473,0
282528,396046,0
135485,135485,1
137122,631361,0
342305,988790,0
462006,359345,0
460752,460752,1
849657,994433,0
852841,255187,0
414647,979071,0
597955,549853,0
57302,838496,0
493374,8884,0
153344,153344,1
685059,45234,0
238376,397550,1
380404,941741,0
484696,425716,0
514867,735025,1
994896,832469,0
438136,128842,0
893877,865427,0
149715,619762,0
555206,88097,0
528863,483729,0
32483,956812,0
69551,10451,0
234434,466551,0
875501,546043,0
628782,841597,0
149401,205243,0
48663,53046,0
19536,205879,0
207940,835601,1
501031,178570,0
434878,5841,0
42114,112354,0
460923,898428,0
239686,135752,0
302855,533745,0
301664,652188,1
309743,309743,1
747499,562097,0
293298,814986,0
917567,656902,1
463308,112712,0
955060,622356,0
274107,826656,0
498569,498569,1
598462,693332,1
401530,715105,0
784857,784857,1
91239,490497,0
978594,261887,0
305232,699977,0
386630,375592,0
937492,937492,1
337913,340590,0
631426,478399,0
216452,325395,0
982952,982952,1
808358,746775,0
460654,460654,1
865199,979343,0
874721,244144,0
371267,99587,0
485951,893711,0
147885,33210,0
926401,677509,0
770402,350010,0
410177,571634,0
538063,334774,0
110917,140568,0
993218,993218,1
912265,153734,0
87693,435330,1
453970,463420,0
77862,53574,0
778583,166860,0
907570,265122,0
935089,777067,0
882157,58889,0
497114,761724,0
932589,416690,0
52351,733527,0
218746,682065,0
552003,552003,1
450992,915490,0
520209,376935,0
589218,676807,0
641702,294217,0
80300,416472,0
743843,154604,0
265725,391589,0
353222,35134,0
723938,567908,0
704211,564715,0
825985,728492,0
91431,91431,1
5498,889862,0
705113,413884,0
140099,140099,1
607975,801193,0
607757,607757,1
2109,237067,0
78741,263988,0
280672,765322,0
144691,144691,1
972324,972324,1
719332,838260,0
291544,67808,0
996493,397046,0
729441,231167,0
319744,939004,0
244779,244779,1
996918,996918,1
88516,88516,1
963456,815761,0
81649,723689,0
90706,535884,0
25930,25930,1
186971,796247,0
222832,874770,0
281217,939266,0
616271,433172,0
103486,727379,0
100259,24953,0
400713,722463,1
970837,598936,0
138960,132433,1
314137,145755,0
449256,992315,0
325150,182979,0
954914,613563,0
234725,272209,0
561656,561656,1
775596,822571,0
682826,426134,0
105837,899666,0
416790,416790,1
303406,838629,0
993052,885171,0
67286,203756,0
128356,747803,0
234501,156546,0
616669,40406,0
403179,126038,0
150848,150848,1
971972,10068,1
643178,550206,1
305554,188416,0
583330,583330,1
840931,840931,1
243680,243680,1
457551,709229,0
426751,582380,1
84955,712862,0
199528,199528,1
791337,848187,0
563452,690949,0
362445,912521,0
37145,37145,1
161621,969108,0
803288,815893,1
122547,639603,0
601726,35209,1
686790,738574,0
300113,300113,1
838073,838073,1
72257,72257,1
881605,1239,0
743221,387164,0
376723,376723,1
913331,958848,0
285655,729136,0
719016,567241,0
210059,442680,0
800948,372425,0
584424,940422,0
143486,143486,1
809831,788629,0
747660,909738,0
699907,685000,0
275258,275258,1
208794,382964,0
317036,756461,0
7425,914050,0
578011,146486,1
535287,560225,0
79675,954204,0
367566,820381,0
40370,150601,0
559531,559531,1
339109,622082,0
51634,287235,0
248492,718544,0
704945,969466,0
585655,463553,0
289630,289630,1
335078,740007,0
932945,969362,0
523350,648851,0
795848,459542,0
501952,43925,0
322958,855436,0
829542,838814,0
408298,325997,0
815060,815060,1
119890,741642,0
987756,801174,0
504039,443119,0
735223,735223,1
768733,768733,1
108704,194851,0
365803,817373,0
969018,139674,0
529861,983732,0
926189,926189,1
419847,544600,0
578994,44829,0
435427,435427,1
998130,444473,0
176574,176574,1
350035,51878,0
621463,621463,1
66492,663720,0
234966,681704,1
230957,178263,0
843772,843772,1
800070,455894,0
866218,866218,1
636291,341273,0
392301,392301,1
211906,393128,0
208630,208630,1
35207,35207,1
491041,602708,0
811720,320537,0
811780,978661,1
322280,150871,0
263025,109646,0
212560,198619,0
5337,719271,0
255269,711870,0
690448,323600,0
1934,21050,0
441522,102671,0
564295,545270,0
45360,711623,1
141511,364507,0
738667,301371,0
527541,918796,0
146391,146391,1
325890,640349,0
860642,994245,0
578458,251621,1
378594,378594,1
974844,247652,0
684467,147577,1
469414,596196,0
515686,515686,1
830855,282190,0
857559,130334,0
468224,422179,1
531788,569514,0
772308,166984,0
703552,703552,1
397996,397996,1
498802,938314,0
39772,695548,1
475621,62204,0
596533,192295,0
886128,951101,0
663449,257248,0
402017,416010,0
32872,760247,0
589265,361794,0
670244,558723,0
60178,500119,0
827743,38292,0
442645,719987,0
466436,466436,1
979516,82812,0
768182,768182,1
32446,221927,0
788468,1803,0
552847,739279,0
729642,729642,1
335632,604697,0
132203,734334,0
407211,544188,0
210080,310388,0
791134,780770,0
950368,925998,0
123324,488645,0
240389,142442,0
98171,666048,0
459527,298273,0
236596,180969,0
329432,329432,1
205664,6149,0
261008,127109,0
650591,789760,0
217905,39043,0
404618,220376,0
246375,981060,0
181693,181693,1
562065,262340,0
577235,642917,0
499219,695201,0
520825,738070,0
182271,182271,1
367181,628199,0
338788,672245,0
517405,357608,0
288780,967574,1
691279,691279,1
395322,268561,0
20770,160544,0
617483,759229,0
669670,59824,0
365826,293597,0
913546,211880,0
441352,7265,0
922545,714326,0
974678,218805,0
516075,136296,1
990767,122001,1
797069,324823,1
797201,49129,0
989112,767537,0
627528,69497,1
301795,301795,1
717193,717193,1
539707,319501,1
777612,252931,0
787923,668445,0
563809,563809,1
798727,554618,0
239590,701673,0
351143,647324,0
841783,458668,0
571749,90665,0
560544,595157,0
580112,511165,0
359083,565316,0
292087,545556,1
123249,3585,0
141448,141448,1
736431,736431,1
446142,237925,0
400425,210338,0
169120,784893,0
249906,712113,0
499797,499797,1
450009,396889,0
668427,565627,0
535410,454626,1
993386,993386,1
37179,825579,0
751428,462347,0
451834,451834,1
303678,87792,0
582844,194260,0
35939,35939,1
320019,92372,0
615947,610149,0
242168,813519,0
699751,699751,1
552665,123324,1
836304,300579,0
708964,42615,0
808257,266553,0
164419,1515,0
597495,597495,1
141656,613901,0
822872,859843,0
475948,929472,0
230695,18942,0
864003,795795,0
149319,42887,0
710591,6701,0
498079,637745,0
142996,181006,0
257821,257821,1
55897,904811,0
194741,770151,0
906615,274356,0
82671,842437,0
59174,131714,0
721461,721461,1
437605,356220,0
607916,583716,0
315058,315058,1
583502,674350,0
395444,922977,0
559549,559549,1
352878,352878,1
370145,831562,0
922976,877317,0
926546,724686,0
265839,2477,0
819522,819522,1
448884,209010,0
421935,511744,0
174661,174661,1
811276,811276,1
595505,722700,0
134099,850768,0
29216,135641,0
463851,612367,0
409920,956456,0
406954,766721,0
698717,963375,1
271392,728362,0
481848,347745,0
902370,153346,0
838508,838508,1
475935,475935,1
147128,325905,0
739216,104214,0
238433,973023,0
677342,677342,1
86409,86409,1
814226,782679,0
602265,969442,0
859825,854846,0
688078,688078,1
588466,262009,0
196970,374641,1
434987,371237,0
240466,875080,0
985246,490755,0
17847,212690,1
936700,936700,1
888137,319194,0
173813,173813,1
68657,807870,0
724054,724054,1
929520,347102,0
364866,884868,0
83645,220212,0
447744,916800,0
23625,443081,0
819373,819373,1
51612,340135,0
919325,237987,0
55330,230207,0
713170,89177,0
855619,786281,0
200206,317360,0
903407,903407,1
547814,889687,0
38893,917633,0
352729,750200,0
118705,118705,1
696687,763340,0
180006,19510,0
111913,454277,0
327252,848761,0
526528,264833,0
36651,895793,0
13038,456094,0
264082,264082,1
993839,753902,1
664724,122270,0
424990,240549,0
447400,447400,1
518915,99844,0
973613,2603,0
432914,432914,1
838448,814704,0
222693,289672,0
412924,554391,0
885087,885087,1
38031,655599,1
719128,165366,0
890617,745926,0
358157,712711,0
625148,949668,0
389357,434691,0
173887,273602,0
799200,799200,1
387394,401988,0
362427,571785,0
867837,792012,0
48533,48533,1
519319,519319,1
877257,12166,0
348548,631812,0
172515,260370,0
19653,165966,1
472169,533291,0
234486,962521,0
703796,967306,0
873367,873367,1
